,RoundID,MatchID,Team Initials,Coach Name,Line-up,Shirt Number,Player Name,Position,Event,Total Goals
22868,1014,8733,NED,HIDDINK Guus (NED),S,11,Phillip COCU,,,0
22869,1014,8733,BEL,LEEKENS Georges (BEL),S,10,Luc NILIS,,,0
22870,1014,8733,NED,HIDDINK Guus (NED),S,14,Marc OVERMARS,,,0
22871,1014,8733,BEL,LEEKENS Georges (BEL),S,15,Philippe CLEMENT,,,0
22872,1014,8733,NED,HIDDINK Guus (NED),S,20,Aron WINTER,,,0
22873,1014,8733,BEL,LEEKENS Georges (BEL),S,17,Mike VERSTRAETEN,,,0
22874,1014,8733,NED,HIDDINK Guus (NED),S,21,Jimmy Floyd HASSELBAINK,,O65',0
22875,1014,8733,BEL,LEEKENS Georges (BEL),S,21,Danny BOFFIN,,,0
22876,1014,8733,NED,HIDDINK Guus (NED),N,2,Michael REIZIGER,,,0
22877,1014,8733,BEL,LEEKENS Georges (BEL),N,4,Gordan VIDOVIC,,,0
22878,1014,8733,NED,HIDDINK Guus (NED),N,6,Wim JONK,,I80',0
22879,1014,8733,BEL,LEEKENS Georges (BEL),N,9,MPENZA M.,,,0
22880,1014,8733,NED,HIDDINK Guus (NED),N,8,Dennis BERGKAMP,,I65',0
22881,1014,8733,BEL,LEEKENS Georges (BEL),N,11,Nico VAN KERCKHOVEN,,,0
22882,1014,8733,NED,HIDDINK Guus (NED),N,12,Boudewijn ZENDEN,,I65',0
22883,1014,8733,BEL,LEEKENS Georges (BEL),N,12,Philippe VANDE WALLE,,,0
22884,1014,8733,NED,HIDDINK Guus (NED),N,13,Andre OOIJER,,,0
22885,1014,8733,BEL,LEEKENS Georges (BEL),N,13,Dany VERLINDEN,,,0
22886,1014,8733,NED,HIDDINK Guus (NED),N,15,Winston BOGARDE,,,0
22887,1014,8733,BEL,LEEKENS Georges (BEL),N,14,Enzo SCIFO,,,0
22888,1014,8733,NED,HIDDINK Guus (NED),N,16,Edgar DAVIDS,,,0
22889,1014,8733,BEL,LEEKENS Georges (BEL),N,16,Glen DE BOECK,,,0
22890,1014,8733,NED,HIDDINK Guus (NED),N,17,v. HOOIJDONK,,,0
22891,1014,8733,BEL,LEEKENS Georges (BEL),N,18,Gert VERHEYEN,,,0
22892,1014,8733,NED,HIDDINK Guus (NED),N,18,de GOEIJ,,,0
22893,1014,8733,BEL,LEEKENS Georges (BEL),N,19,Eric VAN MEIR,,,0
22894,1014,8733,NED,HIDDINK Guus (NED),N,19,v. BRONCKHORST,,,0
22895,1014,8733,BEL,LEEKENS Georges (BEL),N,20,MPENZA E.,,I60',0
22896,1014,8733,NED,HIDDINK Guus (NED),N,22,Ruud HESP,,,0
22897,1014,8733,BEL,LEEKENS Georges (BEL),N,22,Eric DEFLANDRE,,I22' Y30',0
22898,1014,8734,ARG,PASSARELLA Daniel (ARG),S,1,Carlos ROA,GK,,0
22899,1014,8734,JPN,OKADA Takeshi (JPN),S,20,Yoshikatsu KAWAGUCHI,GK,,0
22900,1014,8734,ARG,PASSARELLA Daniel (ARG),S,2,Roberto AYALA,,,0
22901,1014,8734,JPN,OKADA Takeshi (JPN),S,2,Akira NARAHASHI,,,0
22902,1014,8734,ARG,PASSARELLA Daniel (ARG),S,5,Matias ALMEYDA,,,0
22903,1014,8734,JPN,OKADA Takeshi (JPN),S,3,Naoki SOMA,,O84',0
22904,1014,8734,ARG,PASSARELLA Daniel (ARG),S,6,Roberto SENSINI,,O72',0
22905,1014,8734,JPN,OKADA Takeshi (JPN),S,4,Masami IHARA,C,Y26',0
22906,1014,8734,ARG,PASSARELLA Daniel (ARG),S,7,Claudio LOPEZ,,O61',0
22907,1014,8734,JPN,OKADA Takeshi (JPN),S,6,Motohiro YAMAGUCHI,,,0
22908,1014,8734,ARG,PASSARELLA Daniel (ARG),S,8,Diego SIMEONE,C,,0
22909,1014,8734,JPN,OKADA Takeshi (JPN),S,8,Hidetoshi NAKATA,,,0
22910,1014,8734,ARG,PASSARELLA Daniel (ARG),S,9,Gabriel BATISTUTA,,G28',1
22911,1014,8734,JPN,OKADA Takeshi (JPN),S,9,Masashi NAKAYAMA,,O65',0
22912,1014,8734,ARG,PASSARELLA Daniel (ARG),S,10,Ariel ORTEGA,,,0
22913,1014,8734,JPN,OKADA Takeshi (JPN),S,10,Hiroshi NANAMI,,,0
22914,1014,8734,ARG,PASSARELLA Daniel (ARG),S,11,VER�N,,,0
22915,1014,8734,JPN,OKADA Takeshi (JPN),S,17,Yutaka AKITA,,,0
22916,1014,8734,ARG,PASSARELLA Daniel (ARG),S,14,Nelson VIVAS,,,0
22917,1014,8734,JPN,OKADA Takeshi (JPN),S,18,Shoji JO,,,0
22918,1014,8734,ARG,PASSARELLA Daniel (ARG),S,22,Javier ZANETTI,,,0
22919,1014,8734,JPN,OKADA Takeshi (JPN),S,19,Eisuke NAKANISHI,,Y67',0
22920,1014,8734,ARG,PASSARELLA Daniel (ARG),N,3,Jose CHAMOT,,I72',0
22921,1014,8734,JPN,OKADA Takeshi (JPN),N,1,Nobuyuki KOJIMA,,,0
22922,1014,8734,ARG,PASSARELLA Daniel (ARG),N,4,Mauricio PINEDA,,,0
22923,1014,8734,JPN,OKADA Takeshi (JPN),N,5,Norio OMURA,,,0
22924,1014,8734,ARG,PASSARELLA Daniel (ARG),N,12,German BURGOS,,,0
22925,1014,8734,JPN,OKADA Takeshi (JPN),N,7,Teruyoshi ITO,,,0
22926,1014,8734,ARG,PASSARELLA Daniel (ARG),N,13,Pablo PAZ,,,0
22927,1014,8734,JPN,OKADA Takeshi (JPN),N,11,Shinji ONO,,,0
22928,1014,8734,ARG,PASSARELLA Daniel (ARG),N,15,Leonardo ASTRADA,,,0
22929,1014,8734,JPN,OKADA Takeshi (JPN),N,12,Wagner LOPES,,I65',0
22930,1014,8734,ARG,PASSARELLA Daniel (ARG),N,16,Sergio BERTI,,,0
22931,1014,8734,JPN,OKADA Takeshi (JPN),N,13,Toshihiro HATTORI,,,0
22932,1014,8734,ARG,PASSARELLA Daniel (ARG),N,17,Pablo CAVALLERO,,,0
22933,1014,8734,JPN,OKADA Takeshi (JPN),N,14,Masayuki OKANO,,,0
22934,1014,8734,ARG,PASSARELLA Daniel (ARG),N,18,Abel BALBO,,I61',0
22935,1014,8734,JPN,OKADA Takeshi (JPN),N,15,Hiroaki MORISHIMA,,,0
22936,1014,8734,ARG,PASSARELLA Daniel (ARG),N,19,CRESPO,,,0
22937,1014,8734,JPN,OKADA Takeshi (JPN),N,16,Toshihide SAITO,,,0
22938,1014,8734,ARG,PASSARELLA Daniel (ARG),N,20,Marcelo GALLARDO,,,0
22939,1014,8734,JPN,OKADA Takeshi (JPN),N,21,Seigo NARAZAKI,,,0
22940,1014,8734,ARG,PASSARELLA Daniel (ARG),N,21,Marcelo DELGADO,,,0
22941,1014,8734,JPN,OKADA Takeshi (JPN),N,22,Takashi HIRANO,,I84' Y90',0
22942,1014,8735,YUG,SANTRAC Slobodan (SRB),S,1,Ivica KRALJ,GK,,0
22943,1014,8735,IRN,TALEBI Jalal (IRN),S,12,NAKISA,GK,,0
22944,1014,8735,YUG,SANTRAC Slobodan (SRB),S,2,Zoran MIRKOVIC,,,0
22945,1014,8735,IRN,TALEBI Jalal (IRN),S,2,M. MAHDAVIKIA,,,0
22946,1014,8735,YUG,SANTRAC Slobodan (SRB),S,3,Goran DJOROVIC,,,0
22947,1014,8735,IRN,TALEBI Jalal (IRN),S,4,M. KHAKPOUR,,,0
22948,1014,8735,YUG,SANTRAC Slobodan (SRB),S,4,Slavisa JOKANOVIC,,,0
22949,1014,8735,IRN,TALEBI Jalal (IRN),S,6,K. BAGHERI,,,0
22950,1014,8735,YUG,SANTRAC Slobodan (SRB),S,6,Branko BRNOVIC,,O50',0
22951,1014,8735,IRN,TALEBI Jalal (IRN),S,9,H. R. ESTILI,,O68',0
22952,1014,8735,YUG,SANTRAC Slobodan (SRB),S,7,Vladimir JUGOVIC,,,0
22953,1014,8735,IRN,TALEBI Jalal (IRN),S,10,A. DAEI,,,0
22954,1014,8735,YUG,SANTRAC Slobodan (SRB),S,9,Predrag MIJATOVIC,,,0
22955,1014,8735,IRN,TALEBI Jalal (IRN),S,11,K. AZIZI,,,0
22956,1014,8735,YUG,SANTRAC Slobodan (SRB),S,10,Dragan STOJKOVIC,C,Y60' O68',0
22957,1014,8735,IRN,TALEBI Jalal (IRN),S,14,N. MOHAMMAD KHANI,C,,0
22958,1014,8735,YUG,SANTRAC Slobodan (SRB),S,11,Sinisa MIHAJLOVIC,,G73',1
22959,1014,8735,IRN,TALEBI Jalal (IRN),S,17,J. ZARINCHEH,,,0
22960,1014,8735,YUG,SANTRAC Slobodan (SRB),S,16,Zeljko PETROVIC,,Y42',0
22961,1014,8735,IRN,TALEBI Jalal (IRN),S,20,M. PASHAZADEH,,,0
22962,1014,8735,YUG,SANTRAC Slobodan (SRB),S,17,Savo MILOSEVIC,,O58',0
22963,1014,8735,IRN,TALEBI Jalal (IRN),S,21,M. MINAVAND,,,0
22964,1014,8735,YUG,SANTRAC Slobodan (SRB),N,5,Miroslav DJUKIC,,,0
22965,1014,8735,IRN,TALEBI Jalal (IRN),N,1,A. R. ABEDZADEH,,,0
22966,1014,8735,YUG,SANTRAC Slobodan (SRB),N,8,Dejan SAVICEVIC,,,0
22967,1014,8735,IRN,TALEBI Jalal (IRN),N,3,N. SAADAVI,,,0
22968,1014,8735,YUG,SANTRAC Slobodan (SRB),N,12,Dragoje LEKOVIC,,,0
22969,1014,8735,IRN,TALEBI Jalal (IRN),N,5,M. A. PEYRAVANI,,,0
22970,1014,8735,YUG,SANTRAC Slobodan (SRB),N,13,Slobodan KOMLJENOVIC,,,0
22971,1014,8735,IRN,TALEBI Jalal (IRN),N,7,A. R. MANSOURIAN,,I68',0
22972,1014,8735,YUG,SANTRAC Slobodan (SRB),N,14,Nisa SAVELJIC,,,0
22973,1014,8735,IRN,TALEBI Jalal (IRN),N,8,S. DINMOHAMMADI,,,0
22974,1014,8735,YUG,SANTRAC Slobodan (SRB),N,15,Ljubinko DRULOVIC,,,0
22975,1014,8735,IRN,TALEBI Jalal (IRN),N,13,A. LATIFI,,,0
22976,1014,8735,YUG,SANTRAC Slobodan (SRB),N,18,Dejan GOVEDARICA,,,0
22977,1014,8735,IRN,TALEBI Jalal (IRN),N,15,A.A. OSTAD ASADI,,,0
22978,1014,8735,YUG,SANTRAC Slobodan (SRB),N,19,Miroslav STEVIC,,,0
22979,1014,8735,IRN,TALEBI Jalal (IRN),N,16,R. SHAHROUDI,,,0
22980,1014,8735,YUG,SANTRAC Slobodan (SRB),N,20,Dejan STANKOVIC,,I50',0
22981,1014,8735,IRN,TALEBI Jalal (IRN),N,18,S. HAMEDANI,,,0
22982,1014,8735,YUG,SANTRAC Slobodan (SRB),N,21,Perica OGNJENOVIC,,I58',0
22983,1014,8735,IRN,TALEBI Jalal (IRN),N,19,B. SERAJ,,,0
22984,1014,8735,YUG,SANTRAC Slobodan (SRB),N,22,Darko KOVACEVIC,,I68',0
22985,1014,8735,IRN,TALEBI Jalal (IRN),N,22,P. BROUMAND,,,0
22986,1014,8736,JAM,SIMOES Rene (BRA),S,1,Warren BARRETT,GKC,,0
22987,1014,8736,CRO,BLAZEVIC Miroslav (BIH),S,1,Drazen LADIC,GK,,0
22988,1014,8736,JAM,SIMOES Rene (BRA),S,5,Ian GOODISON,,,0
22989,1014,8736,CRO,BLAZEVIC Miroslav (BIH),S,4,Igor STIMAC,,,0
22990,1014,8736,JAM,SIMOES Rene (BRA),S,6,Fitzroy SIMPSON,,,0
22991,1014,8736,CRO,BLAZEVIC Miroslav (BIH),S,6,Slaven BILIC,,,0
22992,1014,8736,JAM,SIMOES Rene (BRA),S,7,Peter CARGILL,,O69',0
22993,1014,8736,CRO,BLAZEVIC Miroslav (BIH),S,7,Aljosa ASANOVIC,,,0
22994,1014,8736,JAM,SIMOES Rene (BRA),S,11,Theodore WHITMORE,,,0
22995,1014,8736,CRO,BLAZEVIC Miroslav (BIH),S,8,Robert PROSINECKI,,G53',1
22996,1014,8736,JAM,SIMOES Rene (BRA),S,15,Ricardo GARDNER,,,0
22997,1014,8736,CRO,BLAZEVIC Miroslav (BIH),S,9,Davor SUKER,,G69',1
22998,1014,8736,JAM,SIMOES Rene (BRA),S,16,Robert EARLE,,G45' O74',1
22999,1014,8736,CRO,BLAZEVIC Miroslav (BIH),S,10,Zvonimir BOBAN,C,,0
23000,1014,8736,JAM,SIMOES Rene (BRA),S,17,Onandi LOWE,,,0
23001,1014,8736,CRO,BLAZEVIC Miroslav (BIH),S,13,Mario STANIC,,G27',1
23002,1014,8736,JAM,SIMOES Rene (BRA),S,18,Deon BURTON,,Y62',0
23003,1014,8736,CRO,BLAZEVIC Miroslav (BIH),S,14,Zvonimir SOLDO,,Y5',0
23004,1014,8736,JAM,SIMOES Rene (BRA),S,19,Frank SINCLAIR,,,0
23005,1014,8736,CRO,BLAZEVIC Miroslav (BIH),S,17,Robert JARNI,,,0
23006,1014,8736,JAM,SIMOES Rene (BRA),S,22,Paul HALL,,O81',0
23007,1014,8736,CRO,BLAZEVIC Miroslav (BIH),S,20,Dario SIMIC,,Y59' O74',0
23008,1014,8736,JAM,SIMOES Rene (BRA),N,2,Stephen MALCOLM,,,0
23009,1014,8736,CRO,BLAZEVIC Miroslav (BIH),N,2,Petar KRPAN,,,0
23010,1014,8736,JAM,SIMOES Rene (BRA),N,3,Christopher DAWES,,,0
23011,1014,8736,CRO,BLAZEVIC Miroslav (BIH),N,3,Anthony SERIC,,,0
23012,1014,8736,JAM,SIMOES Rene (BRA),N,4,Linval DIXON,,,0
23013,1014,8736,CRO,BLAZEVIC Miroslav (BIH),N,5,Goran JURIC,,,0
23014,1014,8736,JAM,SIMOES Rene (BRA),N,8,Marcus GAYLE,,,0
23015,1014,8736,CRO,BLAZEVIC Miroslav (BIH),N,11,Silvio MARIC,,,0
23016,1014,8736,JAM,SIMOES Rene (BRA),N,9,Andrew WILLIAMS,,I74',0
23017,1014,8736,CRO,BLAZEVIC Miroslav (BIH),N,12,Marjan MRMIC,,,0
23018,1014,8736,JAM,SIMOES Rene (BRA),N,10,Walter BOYD,,I81',0
23019,1014,8736,CRO,BLAZEVIC Miroslav (BIH),N,15,Igor TUDOR,,,0
23020,1014,8736,JAM,SIMOES Rene (BRA),N,12,Dean SEWELL,,,0
23021,1014,8736,CRO,BLAZEVIC Miroslav (BIH),N,16,Ardian KOZNIKU,,,0
23022,1014,8736,JAM,SIMOES Rene (BRA),N,13,Aaron LAWRENCE,,,0
23023,1014,8736,CRO,BLAZEVIC Miroslav (BIH),N,18,Zoran MAMIC,,,0
23024,1014,8736,JAM,SIMOES Rene (BRA),N,14,Donovan RICKETTS,,,0
23025,1014,8736,CRO,BLAZEVIC Miroslav (BIH),N,19,Goran VLAOVIC,,I74',0
23026,1014,8736,JAM,SIMOES Rene (BRA),N,20,Darryl POWELL,,I69',0
23027,1014,8736,CRO,BLAZEVIC Miroslav (BIH),N,21,Krunoslav JURCIC,,,0
23028,1014,8736,JAM,SIMOES Rene (BRA),N,21,Durrent BROWN,,,0
23029,1014,8736,CRO,BLAZEVIC Miroslav (BIH),N,22,Vladimir VASILJ,,,0
23030,1014,8740,ENG,HODDLE Glenn (ENG),S,1,David SEAMAN,GK,,0
23031,1014,8740,TUN,KASPERCZAK Henryk (POL),S,1,Choukri EL OUAER,GK,,0
23032,1014,8740,ENG,HODDLE Glenn (ENG),S,2,Sol CAMPBELL,,Y88',0
23033,1014,8740,TUN,KASPERCZAK Henryk (POL),S,3,S. TRABELSI,C,,0
23034,1014,8740,ENG,HODDLE Glenn (ENG),S,3,Graeme LE SAUX,,,0
23035,1014,8740,TUN,KASPERCZAK Henryk (POL),S,4,Mounir BOUKADIDA,,,0
23036,1014,8740,ENG,HODDLE Glenn (ENG),S,4,Paul INCE,,,0
23037,1014,8740,TUN,KASPERCZAK Henryk (POL),S,5,H. TRABELSI,,O79',0
23038,1014,8740,ENG,HODDLE Glenn (ENG),S,5,Tony ADAMS,,,0
23039,1014,8740,TUN,KASPERCZAK Henryk (POL),S,10,Kais GHODHBANE,,Y87',0
23040,1014,8740,ENG,HODDLE Glenn (ENG),S,6,Gareth SOUTHGATE,,,0
23041,1014,8740,TUN,KASPERCZAK Henryk (POL),S,11,Adel EL SELLIMI,,,0
23042,1014,8740,ENG,HODDLE Glenn (ENG),S,8,David BATTY,,,0
23043,1014,8740,TUN,KASPERCZAK Henryk (POL),S,14,Sirajeddine CHIHI,,,0
23044,1014,8740,ENG,HODDLE Glenn (ENG),S,9,Alan SHEARER,C,G42',1
23045,1014,8740,TUN,KASPERCZAK Henryk (POL),S,15,Skander SOUAYEH,,OH46',0
23046,1014,8740,ENG,HODDLE Glenn (ENG),S,10,Teddy SHERINGHAM,,O85',0
23047,1014,8740,TUN,KASPERCZAK Henryk (POL),S,17,CLAYTON,,Y48',0
23048,1014,8740,ENG,HODDLE Glenn (ENG),S,14,Darren ANDERTON,,,0
23049,1014,8740,TUN,KASPERCZAK Henryk (POL),S,18,BEN SLIMANE,,O65',0
23050,1014,8740,ENG,HODDLE Glenn (ENG),S,16,Paul SCHOLES,,G89',1
23051,1014,8740,TUN,KASPERCZAK Henryk (POL),S,21,Khaled BADRA,,,0
23052,1014,8740,ENG,HODDLE Glenn (ENG),N,7,David BECKHAM,,,0
23053,1014,8740,TUN,KASPERCZAK Henryk (POL),N,2,Imed BEN YOUNES,,I65' Y70',0
23054,1014,8740,ENG,HODDLE Glenn (ENG),N,11,McMANAMAN,,,0
23055,1014,8740,TUN,KASPERCZAK Henryk (POL),N,6,Ferid CHOUCHANE,,,0
23056,1014,8740,ENG,HODDLE Glenn (ENG),N,12,Gary NEVILLE,,,0
23057,1014,8740,TUN,KASPERCZAK Henryk (POL),N,7,Tarek THABET,,I79',0
23058,1014,8740,ENG,HODDLE Glenn (ENG),N,13,Nigel MARTYN,,,0
23059,1014,8740,TUN,KASPERCZAK Henryk (POL),N,8,Zoubeir BEYA,,IH46',0
23060,1014,8740,ENG,HODDLE Glenn (ENG),N,15,Paul MERSON,,,0
23061,1014,8740,TUN,KASPERCZAK Henryk (POL),N,9,Riadh JELASSI,,,0
23062,1014,8740,ENG,HODDLE Glenn (ENG),N,17,Robert LEE,,,0
23063,1014,8740,TUN,KASPERCZAK Henryk (POL),N,12,Mourad EL MELKI,,,0
23064,1014,8740,ENG,HODDLE Glenn (ENG),N,18,Martin KEOWN,,,0
23065,1014,8740,TUN,KASPERCZAK Henryk (POL),N,13,Riadh BOUAZIZI,,,0
23066,1014,8740,ENG,HODDLE Glenn (ENG),N,19,L. FERDINAND,,,0
23067,1014,8740,TUN,KASPERCZAK Henryk (POL),N,16,Radhouane SALHI,,,0
23068,1014,8740,ENG,HODDLE Glenn (ENG),N,20,Michael OWEN,,I85',0
23069,1014,8740,TUN,KASPERCZAK Henryk (POL),N,19,Faycal BEN AHMED,,,0
23070,1014,8740,ENG,HODDLE Glenn (ENG),N,21,R. FERDINAND,,,0
23071,1014,8740,TUN,KASPERCZAK Henryk (POL),N,20,Sabri JABALLAH,,,0
23072,1014,8740,ENG,HODDLE Glenn (ENG),N,22,Tim FLOWERS,,,0
23073,1014,8740,TUN,KASPERCZAK Henryk (POL),N,22,Ali BOUMNIJEL,,,0
23074,1014,8739,ROU,IORDANESCU Anghel (ROU),S,12,Bogdan STELEA,GK,,0
23075,1014,8739,COL,GOMEZ Hernan (COL),S,22,MONDRAGON,GK,,0
23076,1014,8739,ROU,IORDANESCU Anghel (ROU),S,2,Dan PETRESCU,,Y78',0
23077,1014,8739,COL,GOMEZ Hernan (COL),S,3,PALACIOS,,,0
23078,1014,8739,ROU,IORDANESCU Anghel (ROU),S,5,Constantin GALCA,,,0
23079,1014,8739,COL,GOMEZ Hernan (COL),S,4,SANTA,,Y47',0
23080,1014,8739,ROU,IORDANESCU Anghel (ROU),S,6,POPESCU GH.,,,0
23081,1014,8739,COL,GOMEZ Hernan (COL),S,5,BERMUDEZ,,,0
23082,1014,8739,ROU,IORDANESCU Anghel (ROU),S,8,Dorinel MUNTEANU,,Y69',0
23083,1014,8739,COL,GOMEZ Hernan (COL),S,6,SERNA,,,0
23084,1014,8739,ROU,IORDANESCU Anghel (ROU),S,9,Viorel MOLDOVAN,,O84',0
23085,1014,8739,COL,GOMEZ Hernan (COL),S,8,LOZANO,,,0
23086,1014,8739,ROU,IORDANESCU Anghel (ROU),S,10,Gheorghe HAGI,C,O76',0
23087,1014,8739,COL,GOMEZ Hernan (COL),S,10,VALDERRAMA,C,,0
23088,1014,8739,ROU,IORDANESCU Anghel (ROU),S,11,Adrian ILIE,,G45',1
23089,1014,8739,COL,GOMEZ Hernan (COL),S,11,ASPRILLA,,O84',0
23090,1014,8739,ROU,IORDANESCU Anghel (ROU),S,13,Liviu CIOBOTARIU,,,0
23091,1014,8739,COL,GOMEZ Hernan (COL),S,13,CABRERA,,,0
23092,1014,8739,ROU,IORDANESCU Anghel (ROU),S,16,POPESCU G.,,O68',0
23093,1014,8739,COL,GOMEZ Hernan (COL),S,15,ARISTIZABAL,,OH46',0
23094,1014,8739,ROU,IORDANESCU Anghel (ROU),S,18,Iulian FILIPESCU,,Y54',0
23095,1014,8739,COL,GOMEZ Hernan (COL),S,19,RINCON,,,0
23096,1014,8739,ROU,IORDANESCU Anghel (ROU),N,1,Dumitru STANGACIU,,,0
23097,1014,8739,COL,GOMEZ Hernan (COL),N,1,CORDOBA,,,0
23098,1014,8739,ROU,IORDANESCU Anghel (ROU),N,3,Christian DULCA,,,0
23099,1014,8739,COL,GOMEZ Hernan (COL),N,2,CORDOBA,,,0
23100,1014,8739,ROU,IORDANESCU Anghel (ROU),N,4,Anton DOBOS,,,0
23101,1014,8739,COL,GOMEZ Hernan (COL),N,7,DE AVILA,,,0
23102,1014,8739,ROU,IORDANESCU Anghel (ROU),N,7,Marius LACATUS,,,0
23103,1014,8739,COL,GOMEZ Hernan (COL),N,9,VALENCIA,,IH46',0
23104,1014,8739,ROU,IORDANESCU Anghel (ROU),N,14,Radu NICULESCU,,I84',0
23105,1014,8739,COL,GOMEZ Hernan (COL),N,12,CALERO,,,0
23106,1014,8739,ROU,IORDANESCU Anghel (ROU),N,15,Lucian MARINESCU,,I76',0
23107,1014,8739,COL,GOMEZ Hernan (COL),N,14,BOLA�O,,,0
23108,1014,8739,ROU,IORDANESCU Anghel (ROU),N,17,Ilie DUMITRESCU,,,0
23109,1014,8739,COL,GOMEZ Hernan (COL),N,16,MORENO,,,0
23110,1014,8739,ROU,IORDANESCU Anghel (ROU),N,19,Ovidiu STANGA,,I68',0
23111,1014,8739,COL,GOMEZ Hernan (COL),N,17,ESTRADA,,,0
23112,1014,8739,ROU,IORDANESCU Anghel (ROU),N,20,Tibor SELYMES,,,0
23113,1014,8739,COL,GOMEZ Hernan (COL),N,18,PEREZ,,,0
23114,1014,8739,ROU,IORDANESCU Anghel (ROU),N,21,Gheorghe CRAIOVEANU,,,0
23115,1014,8739,COL,GOMEZ Hernan (COL),N,20,RICARD,,,0
23116,1014,8739,ROU,IORDANESCU Anghel (ROU),N,22,Florin PRUNEA,,,0
23117,1014,8739,COL,GOMEZ Hernan (COL),N,21,PRECIADO,,I84',0
23118,1014,8738,GER,VOGTS Berti (GER),S,1,K�PKE,GK,,0
23119,1014,8738,USA,SAMPSON Steve (USA),S,18,Kasey KELLER,GK,,0
23120,1014,8738,GER,VOGTS Berti (GER),S,2,W�RNS,,,0
23121,1014,8738,USA,SAMPSON Steve (USA),S,3,Eddie POPE,,Y85',0
23122,1014,8738,GER,VOGTS Berti (GER),S,3,Joerg HEINRICH,,Y84',0
23123,1014,8738,USA,SAMPSON Steve (USA),S,4,Mike BURNS,,OH46',0
23124,1014,8738,GER,VOGTS Berti (GER),S,4,Juergen KOHLER,,,0
23125,1014,8738,USA,SAMPSON Steve (USA),S,5,Thomas DOOLEY,C,,0
23126,1014,8738,GER,VOGTS Berti (GER),S,6,Olaf THON,,,0
23127,1014,8738,USA,SAMPSON Steve (USA),S,6,David REGIS,,,0
23128,1014,8738,GER,VOGTS Berti (GER),S,7,M�LLER,,G10' O89',1
23129,1014,8738,USA,SAMPSON Steve (USA),S,8,Earnie STEWART,,,0
23130,1014,8738,GER,VOGTS Berti (GER),S,10,H�SSLER,,O50',0
23131,1014,8738,USA,SAMPSON Steve (USA),S,11,Eric WYNALDA,,O65',0
23132,1014,8738,GER,VOGTS Berti (GER),S,13,Jens JEREMIES,,Y30',0
23133,1014,8738,USA,SAMPSON Steve (USA),S,13,Cobi JONES,,,0
23134,1014,8738,GER,VOGTS Berti (GER),S,18,Juergen KLINSMANN,C,G67',1
23135,1014,8738,USA,SAMPSON Steve (USA),S,15,Chad DEERING,,O72',0
23136,1014,8738,GER,VOGTS Berti (GER),S,19,Stefan REUTER,,O70',0
23137,1014,8738,USA,SAMPSON Steve (USA),S,19,Brian MAISONNEUVE,,,0
23138,1014,8738,GER,VOGTS Berti (GER),S,20,Oliver BIERHOFF,,,0
23139,1014,8738,USA,SAMPSON Steve (USA),S,21,Claudio REYNA,,,0
23140,1014,8738,GER,VOGTS Berti (GER),N,12,Oliver KAHN,GK,,0
23141,1014,8738,USA,SAMPSON Steve (USA),N,1,Brad FRIEDEL,GK,,0
23142,1014,8738,GER,VOGTS Berti (GER),N,22,Jens LEHMANN,GK,,0
23143,1014,8738,USA,SAMPSON Steve (USA),N,16,Juergen SOMMER,GK,,0
23144,1014,8738,GER,VOGTS Berti (GER),N,5,Thomas HELMER,,,0
23145,1014,8738,USA,SAMPSON Steve (USA),N,2,Frankie HEJDUK,,IH46' Y50',0
23146,1014,8738,GER,VOGTS Berti (GER),N,8,MATTH�US,,,0
23147,1014,8738,USA,SAMPSON Steve (USA),N,7,Roy WEGERLE,,I65',0
23148,1014,8738,GER,VOGTS Berti (GER),N,9,Ulf KIRSTEN,,,0
23149,1014,8738,USA,SAMPSON Steve (USA),N,9,Joe Max MOORE,,,0
23150,1014,8738,GER,VOGTS Berti (GER),N,11,Olaf MARSCHALL,,,0
23151,1014,8738,USA,SAMPSON Steve (USA),N,10,Tab RAMOS,,I72',0
23152,1014,8738,GER,VOGTS Berti (GER),N,14,Markus BABBEL,,I89',0
23153,1014,8738,USA,SAMPSON Steve (USA),N,12,Jeff AGOOS,,,0
23154,1014,8738,GER,VOGTS Berti (GER),N,15,Steffen FREUND,,,0
23155,1014,8738,USA,SAMPSON Steve (USA),N,14,Preki RADOSAVLJEVIC,,,0
23156,1014,8738,GER,VOGTS Berti (GER),N,16,Didi HAMANN,,I50' Y77',0
23157,1014,8738,USA,SAMPSON Steve (USA),N,17,Marcelo BALBOA,,,0
23158,1014,8738,GER,VOGTS Berti (GER),N,17,Christian ZIEGE,,I70',0
23159,1014,8738,USA,SAMPSON Steve (USA),N,20,Brian McBRIDE,,,0
23160,1014,8738,GER,VOGTS Berti (GER),N,21,Michael TARNAT,,,0
23161,1014,8738,USA,SAMPSON Steve (USA),N,22,Alexi LALAS,,,0
23162,1014,8741,SCO,BROWN Craig (SCO),S,1,Jim LEIGHTON,GK,,0
23163,1014,8741,NOR,OLSEN Egil (NOR),S,1,GROD�S,GKC,,0
23164,1014,8741,SCO,BROWN Craig (SCO),S,3,Tom BOYD,,,0
23165,1014,8741,NOR,OLSEN Egil (NOR),S,3,Ronny JOHNSEN,,,0
23166,1014,8741,SCO,BROWN Craig (SCO),S,4,Colin CALDERWOOD,,O59',0
23167,1014,8741,NOR,OLSEN Egil (NOR),S,4,Henning BERG,,Y58' O81',0
23168,1014,8741,SCO,BROWN Craig (SCO),S,5,Colin HENDRY,C,,0
